GSA's Customer Engagement Organization.,system,information,functionality,applications,GSA,implementation,Customer,Engagement,Organization,salesforce.com,platform,system,information,Full,name,Personal,home,address,Personal,home,phone,Personal,email,addresses,U.S.,citizenship,status,U.S.,forces,status,Current,employer,links,networking,profiles,Resume/CV,Social,Security,Number,Grade,Work,phone,Number,Income,Number,children,Number,children,behalf,parent,subsidy,Information,child,care,providers,name,address,provider,license,number,State,tuition,cost,provider,tax,identification,number,Copies,IRS,Forms,verification,purposes
""
E-PACS,Photo,Full,Cardholder,Unique,Identifier,CHUID,Public,Key,Infrastructure,PKI,Certificateâ,X509,Card,Authentication,Key,CAK,Certificate,Full,Name,Person,Classification,Badge,Expiration,Date,Card,State,User,Principal,Name,UPN,Federal,Agency,Smart,Card,Number,FASC-N,Globally,Unique,Identifier,GUID
""
Internal Evaluation Case Files.,files,information,name,date,place,birth,experience,material,basis,actions
Office of Inspector General Counsel Files,system,information,OIG,Counsel,Office,conduct,responsibility,GSA,OIG,Records,system,pertain,variety,matters,OIG,Office,Counsel,actions,personnel,matters,correspondence,projects,Freedom,Information,Act,Privacy,Act,requests,Records,Name,security,number,addresses,phone,numbers,address,birth,date,information,records,employment,records,system,records,Case,history,files,copies,laws,papers,attorneys,testimony,witnesses,correspondence,accident,reports,pleadings,affidavits,litigation,reports,data,records,system,covers,records,system,records,notices
Child Care Subsidy.,Application,forms,child,care,subsidy,information,employee,parent,name,Social,Security,Number,grade,home,work,numbers,addresses,telephone,numbers,income,number,children,number,children,behalf,parent,subsidy,information,child,care,providers,name,address,provider,license,number,State,tuition,cost,provider,tax,identification,number,copies,IRS,Forms,verification,purposes
GSA Credential and Identity Management System (GCIMS).,system,information,HSPD-12,credentials,access,privilege,information,Records,Employee/contractor/other,worker,name,â¢,Social,Security,Number,SSN,Date,birth,Place,birth,â¢,Height,â¢,Weight,â¢,Hair,color,â¢,Eye,color,â¢,Sex,â¢,Citizenship,â¢,Non-US,Port,entry,city,state,â,Date,entry,â,Less,US,resident,Occupation,â¢,Summary,report,investigation,â¢,Investigation,results,date,â¢,File,attachments,PII,â¢,Security,Specialist,Notes,Investigation,History,Data,â¢,Level,security,clearance,â¢,Date,issuance,security,clearance,â¢,Facial,Image,Fingerprints,â¢,Organization/office,assignment,Region,â¢,Company,name,â¢,Telephone,number,â¢,ID,card,issuance,expiration,dates,ID,card,number,â¢,Emergency,designation,â¢,Home,address,work,location,â¢,Emergency,contact,information,â¢,Physical,access,â¢,Contractors,â,Contract,company,vendor,Vendor,Point,Contact,POC,Whether,contract,company,subcontractor,â,Name,company,Task,order,number,delivery,order,contract,number,â,Contract,start,end,date,â,Contract,option,years,Names,companies,GSA,contracts
Enterprise Server Services (ESS),system,information,factor,authentication,access,Google,Apps,Government,Records,Employee/contractor/other,worker,name,â¢,Organization/office,assignment,â¢,Company/agency,name,â¢,Work,Address,â¢,GSA,Assigned,work,telephone,number,â¢,Personal,home,phone,Personal,e-mail,addresses
"GSA's Enterprise Organization of Google Applications, Moderate Impact Software as a Service Cloud (SaaS) Minor Applications & GSA's EEO Org of Salesforce.com. This system is a compilation of GSA's Cloud based minor applications implemented across various vendors as well as GSA applications, all of which are part of the Enterprise Cloud Services (ECS) system.",system,information,functionality,applications,GSA,implementation,Google,Apps,Salesforce.com,system,information,individuals,Categories,Individuals,worker,name,Organization/office,assignment,Company/agency,name,Work,address,telephone,number,Social,Security,Number,Personal,home,address,Personal,home,phone,Personal,email,addresses,Individual,work,records
Personal Property Sales Program.,system,information,bidders,awardees,transaction,information,property,sales,System,records,information,bidders,buyers,names,phone,numbers,addresses,Social,Security,Numbers,birth,dates,credit,card,numbers,banking,information,Contract,information,Federal,property,sales,payment,form,payment,notices,default,contract,claim,information
Employee Drug Abuse/Alcoholism Files.
Occupational Health and Injury Files.
Labor-Management Relations Files.
Grievance Records.,system,grievances,agency,employees,part,OPM,regulations,files,grievance,arbitration,systems,negotiations,labor,unions
Personnel Security files.,Personnel,security,information,name,names,date,place,birth,home,address,phone,numbers,height,weight,hair,color,eye,color,sex,passport,information,information,court,information,employment,history,history,Social,Security,Number,occupation,experience,material,education,degrees,names,associates,references,contact,information,citizenship,names,relatives,citizenship,relatives,names,relatives,government,history,health,history,drug,use,information,fingerprints,report,investigation,results,suitability,decisions,level,security,clearance,date,issuance,security,clearance,requests,appeals,statements,tor,notes,tax,return,information,credit,reports,security,violations,circumstances,violation,agency,action,Forms,SF-87,GSA,Form,OF306,FD258,GSA,Form,GSA,Form
Federal Procurement Data SystemâNext Generation (FPDS-NG).,system,processes,data,Federal,contracting,Information,contractors,name,DUNS,Data,Universal,Numbering,System,number,Social,Security,Number,Taxpayer,Identification,Number,TIN,b,Contracts,government,activities,conjunction,data,contracts
FedBizOpps (FBO).,system,inventory,Federal,solicitations,documents,vendor,contact,information,System,information,Organizational,contact,access,control,information,Federal,contracting,officials,access,FedBizOpps,system,services,management,administration,posting,Federal,solicitation,information,documents,b,information,form,address,vendors,individuals,FedBizOpps,Federal,procurements,solicitations,interest,Vendors,Vendors,IVL,eCommerce,opportunities,vendor,data,Vendor,Listing,Company,Name,Address,Phone,Number,E-mail,address,es,Name,Point,Contact,Business,Type
Federal Acquisition Institute (FAI) Online University.,system,record,individual,course,progress,courses,information,name,e-mail,information,Contact,data,home,business,address,city,state,zip,code,country,home,business,telephone,number,information,organization,business,telephone,business,fax,number,manager,e-mail,Training,records,course,type,selection,course,progress,course,start/completion,dates
USA.gov,Records,Biographical,data,name,address,email,phone,number,birth,date,information,individual,veteran,business,owner,parent,student,information,applications,user,access,account,USA.gov,interfaces,notifications,tasks,events,history,applications,interactions,user,account,user,account,third-parties,Use,system,contribution,information
Records of Defunct Agencies.,Payroll,records,time,attendance,cards,payment,vouchers,employee,health,benefit,records,requests,deductions,tax,forms,forms,overtime,requests,data,retirement,records,vendor,register,payment,tapes
,system,information,managing,cases,Office,General,Counsel,FOIA,requests,Records,system,pertain,variety,matters,claims,litigation,jurisdiction,Office,General,Counsel,torts,contract,disputes,employment,matters,Records,Name,security,number,home,address,home,phone,number,address,birth,date,information,records,employment,records
eLease.,system,information,lifecycle,PBS,building,lease,information,leases,offerors,lessors,addition,business,contact,identification,information,address,telephone,number,Taxpayer,Identification,Number,TIN,system,information,individuals,contact,identification,information,home,address,telephone,e-mail,fax,numbers,Social,Security,Number,business,purposes,proprietors
Electronic Acquisition System (EAS).,system,information,lifecycle,PBS,contract,action,information,contracts,proposals,bids,vendors,Central,Contractor,Registry,government,computer,system,Department,Defense,source,vendor,information,EAS,information,CCR,vendor,CCR,addition,business,contact,identification,information,address,telephone,number,Taxpayer,Identification,Number,TIN,system,information,individuals,contact,identification,information,home,address,telephone,e-mail,fax,numbers,Social,Security,Number,business,purposes,proprietors
GSA/PBS-7 (The Museum System - TMS),system,information,Art,Architecture,Fine,Arts,programs,access,information,artists,arts,collection,artists,National,Registry,Records,data,name,birth,date,level,contact,information,telephone,number,street,address,email,address
GSA/PBS- 8 (Electronic Document Management System - EDMS),system,information,resumes,public,suitability,adjudication,letters,training,warrant,documents,GSA,PBS,employees,employee,documents,agreements
Disbursement and Accounts Payable Files.,system,account,status,Records,address,telephone,number,identification,number,information,Social,Security,number
Travel System,system,control,expenditure,funds,travel,relocation,expenses,provisions,travel,relocation,provide,account,advances,travel,relocation,costs,system,records,name,Social,Security,Number,date,birth,gender,passport,number,number,traveler,number,residence,address,names,ages,duty,stations,credit,data,form,credit,scores,examples,credit,scores,FICO,acronym,Fair,Isaac,Corporation,Beacon,score,agency,reports,assets,liabilities,income,expenses,bankruptcy,petitions,history,wage,garnishments,property,tax,liens,judgments,debts,delinquencies
Employee Credit Reports.,Information,name,address,age,number,dependents,name,employer,nature,business,position,held/time,employment,worth,income,income,reputation,credit,record,records,history,records,GSA,employees,contracts
Credit Data on Individual Debtors.,records,information,agency,reports,debtors,assets,liabilities,income,expenses,information,names,taxpayer,identification,numbers,TINs,Social,Security,Numbers,employer,identification,numbers,debtor,contact,information,work,home,address,work,home,telephone,numbers,name,employer,employer,address,records,claims,individuals,i.e.,claims,vehicle,accidents,information,vehicles,POVs,owner,year,model,number,State,vehicle,b,driver,owner,insurance,company,information,name,address,telephone,number,policy,number,Debts,taxes,loans,assessments,fines,fees,penalties,overpayments,advances,extensions,credit,sales,goods,services,claims,amounts,money,property,GSA,Federal,entity,State,support,State,records,information,debt,amount,debt,debt,account,number,date,debt,origination,amount,delinquency,default,date,delinquency,default,basis,debt,amounts,interest,penalties,costs,payments,account,b,actions,debt,demand,letters,invoices,documents,information,referral,accounts,collection,agencies,Federal,entities,litigation,notes,telephone,communications,collection,resolution,debt,c,entity,debt,name,telephone,number,address,entity,contact
Payroll Accounting and Reporting (PAR) System.,PAR,functionality,employee,service,life,hire,payment,submission,retirement,records,Office,Personnel,Management,OPM,system,payroll,records,information,officials,personnel,finance,officials,program,areas,information,nonsupport,children,system,data,accounting,distributions,tasks,checks,bonds,tax,returns,reports,record,system,Employee,name,Social,Security,Number,date,birth,sex,work,schedule,type,appointment,b,Service,computation,date,leave,series,position,grade,step,amounts,distribution,c.,Time,attendance,Federal,State,tax,allotments,savings,bonds,pay,allowances,deductions,Tables,data,editing,reporting,processing,personnel,actions,code,organization,table,table,Information,payments,children,amounts,arrears
Purchase Card Program.,system,control,expenditure,funds,use,Government,purchase,cards,System,records,information,charge,card,users,names,home,business,telephone,numbers,addresses,Social,Security,Numbers,date,birth,employment,information,agency,reports,debtors,asset,liabilities,income,expenses,bankruptcy,petitions,history,wage,garnishments,property,tax,liens,judgments,debts,delinquencies,Account,processing,management,information,charge,card,transactions,contractor,reports,charges,account,numbers,account,balances,data,account,purchase,card,expenses
ImageNow.
""
Transportation Benefits Records.,Record,categories,name,home,address,Social,Security,Number,work,organization,location,work,zip,code,work,phone,number,service,computation,date,mode,transportation,costs
""
Travel Charge Card Program.,Records,name,home,address,Social,Security,Number,date,birth,employment,information,telephone,numbers,citizenship/residency,information,identification,verification,authorizations,vouchers,charge,card,applications,charge,card,receipts,terms,conditions,use,charge,cards,reports,contractor,charges,account,numbers,balances,types,account,analyses
Contracted Travel Services Program.,System,records,traveler,profile,containing,Full,name,name,form,ID,travel,Social,Security,Number,employee,identification,number,home,office,telephones,home,address,home,office,e-mail,addresses,emergency,contact,name,telephone,number,agency,name,address,telephone,number,preference,car,identification,number,car,preference,hotel,preference,passport,and/or,number,credit,card,numbers,information,bank,account,information,funds,traveler,account,information,e.g.,flyer,account,numbers,date,birth,gender,number,number,DHA,resolution,watch,list,alerts,traveler,number,number,DHS,passenger,clearance,trip,information,e.g.,destinations,reservation,information,authorization,information,travel,claim,information,reports,travel,agent,charges,individuals,balances,types,account,analyses,travel,information
GSA SmartPay Purchase Charge Card Program.
HSPD-12 USAccess.,Enrollment,records,PIV,IDMS,individuals,PIV,program,PIV,credential,GSA,HSPD-12,service,data,fields,Full,name,Social,Security,Number,Applicant,ID,number,date,birth,address,color,photograph,fingerprints,template,fingerprints,organization/office,assignment,employee,affiliation,work,email,address,telephone,number,office,address,copies,identity,source,documents,employee,status,status,status,emergency,response,official,status,law,enforcement,official,status,results,background,check,Government,agency,code,PIV,card,issuance,location,Records,PIV,IDMS,management,individuals,PIV,program,include,PIV,number,certificate,number,PIV,card,issuance,expiration,dates,PIV,card,PIN,Cardholder,Unique,Identifier,CHUID,management,keys,Agencies,data,PIV,enrollment,PIV,IDMS,characteristics,e.g.,height,weight,eye,hair,color,Individuals,PIV,service,PIV,card,PIV,card,information,Name,photograph,employee,affiliation,affiliation,PIV,card,expiration,date,agency,card,serial,number,color-coding,employee,affiliation,Agencies,information,card,Cardholder,characteristics,height,weight,eye,hair,color,card,circuit,chip,mandatory,data,elements,standard,data,model,PIV,credentials,PIV,card,PIN,cardholder,unique,identifier,CHUID,PIV,authentication,certificate,fingerprint,biometric,templates,PIV,data,model,agencies,credentials,Digital,certificate,signature,certificate,management,card,authentication,keys,management,system,keys,PIV,credentials,machine
""
Federal Acquisition Regulation (FAR) Data Collection System.,Categories,records,name,person,information,behalf,subcontractor,position,company,phone,number,address,Categories,records,employees,subcontractors,Name,identifier,subcontractor,work,classification,Department,Labor,job,classifications,hours,day/date,hours,benefits,rate,cash,amounts,benefit,projects,earnings,subcontractors,contractor,employee,information,Categories,records,acquisition,personnel,name,position,work,phone,number,address,records,responsibilities
""
